"timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect"
"1663729777405,1056,Get Books,200,OK,Endurance Test 1-2,text,true,,741,151,10,10,https://webapp-appservice.azurewebsites.net/api/Books/3,1056,0,787"
"1663729777308,1158,Get Books,200,OK,Endurance Test 1-1,text,true,,741,151,9,9,https://webapp-appservice.azurewebsites.net/api/Books/2,1158,0,892"
"1663729777513,1046,Get Books,200,OK,Endurance Test 1-3,text,true,,741,151,8,8,https://webapp-appservice.azurewebsites.net/api/Books/4,1046,0,770"
"1663729777599,1019,Get Books,200,OK,Endurance Test 1-4,text,true,,741,151,7,7,https://webapp-appservice.azurewebsites.net/api/Books/5,1019,0,746"
"1663729777700,1012,Get Books,200,OK,Endurance Test 1-5,text,true,,741,151,6,6,https://webapp-appservice.azurewebsites.net/api/Books/6,1012,0,746"
"1663729777799,1030,Get Books,200,OK,Endurance Test 1-6,text,true,,741,151,5,5,https://webapp-appservice.azurewebsites.net/api/Books/7,1030,0,760"
"1663729777900,1014,Get Books,200,OK,Endurance Test 1-7,text,true,,741,151,4,4,https://webapp-appservice.azurewebsites.net/api/Books/8,1014,0,738"
"1663729778000,1006,Get Books,200,OK,Endurance Test 1-8,text,true,,741,151,3,3,https://webapp-appservice.azurewebsites.net/api/Books/9,1006,0,736"
"1663729778101,1023,Get Books,200,OK,Endurance Test 1-9,text,true,,744,152,2,2,https://webapp-appservice.azurewebsites.net/api/Books/10,1023,0,750"
"1663729778199,1054,Get Books,200,OK,Endurance Test 1-10,text,true,,740,151,1,1,https://webapp-appservice.azurewebsites.net/api/Books/2,1054,0,774"
